,mep,interpolated_mep,cells,positions,forward_activation_energy,backward_activation_energy,image_energies,image_forces,image_frozen,path_length,image_dist
140,,0.28000000000000003,,,,,,,,,
141,,-0.12123767789999999,,,,,,,,,
142,,0.28399999999999997,,,,,,,,,
143,,-0.1232610116,,,,,,,,,
144,,0.28799999999999998,,,,,,,,,
145,,-0.1252506941,,,,,,,,,
146,,0.29199999999999998,,,,,,,,,
147,,-0.12720498150000001,,,,,,,,,
148,,0.29599999999999999,,,,,,,,,
149,,-0.12912212949999999,,,,,,,,,
150,,0.29999999999999999,,,,,,,,,
151,,-0.1310003941,,,,,,,,,
152,,0.30399999999999999,,,,,,,,,
153,,-0.1328380311,,,,,,,,,
154,,0.308,,,,,,,,,
155,,-0.13463336349999999,,,,,,,,,
156,,0.312,,,,,,,,,
157,,-0.1363876014,,,,,,,,,
158,,0.316,,,,,,,,,
159,,-0.13810192060000001,,,,,,,,,
160,,0.32000000000000001,,,,,,,,,
161,,-0.13977641590000001,,,,,,,,,
162,,0.32400000000000001,,,,,,,,,
163,,-0.14141118220000001,,,,,,,,,
164,,0.32800000000000001,,,,,,,,,
165,,-0.1430063144,,,,,,,,,
166,,0.33200000000000002,,,,,,,,,
167,,-0.14456190729999999,,,,,,,,,
168,,0.33600000000000002,,,,,,,,,
169,,-0.1460780558,,,,,,,,,
170,,0.34000000000000002,,,,,,,,,
171,,-0.1475548549,,,,,,,,,
172,,0.34399999999999997,,,,,,,,,
173,,-0.14899239929999999,,,,,,,,,
174,,0.34799999999999998,,,,,,,,,
175,,-0.150390784,,,,,,,,,
176,,0.35199999999999998,,,,,,,,,
177,,-0.15175010380000001,,,,,,,,,
178,,0.35599999999999998,,,,,,,,,
179,,-0.15307045359999999,,,,,,,,,
180,,0.35999999999999999,,,,,,,,,
181,,-0.15435192819999999,,,,,,,,,
182,,0.36399999999999999,,,,,,,,,
183,,-0.15559462260000001,,,,,,,,,
184,,0.36799999999999999,,,,,,,,,
185,,-0.1567986317,,,,,,,,,
186,,0.372,,,,,,,,,
187,,-0.15796405020000001,,,,,,,,,
188,,0.376,,,,,,,,,
189,,-0.1590909731,,,,,,,,,
190,,0.38,,,,,,,,,
191,,-0.1601794953,,,,,,,,,
192,,0.38400000000000001,,,,,,,,,
193,,-0.16122971159999999,,,,,,,,,
194,,0.38800000000000001,,,,,,,,,
195,,-0.16224171679999999,,,,,,,,,
196,,0.39200000000000002,,,,,,,,,
197,,-0.16321560600000001,,,,,,,,,
198,,0.39600000000000002,,,,,,,,,
199,,-0.16415147390000001,,,,,,,,,
200,,0.40000000000000002,,,,,,,,,
201,,-0.16504941549999999,,,,,,,,,
202,,0.40400000000000003,,,,,,,,,
203,,-0.16590952549999999,,,,,,,,,
204,,0.40799999999999997,,,,,,,,,
205,,-0.16673189890000001,,,,,,,,,
206,,0.41199999999999998,,,,,,,,,
207,,-0.16751663059999999,,,,,,,,,
208,,0.41599999999999998,,,,,,,,,
209,,-0.16826381539999999,,,,,,,,,
210,,0.41999999999999998,,,,,,,,,
211,,-0.16897354819999999,,,,,,,,,
212,,0.42399999999999999,,,,,,,,,
213,,-0.16964592379999999,,,,,,,,,
214,,0.42799999999999999,,,,,,,,,
215,,-0.17028103720000001,,,,,,,,,
216,,0.432,,,,,,,,,
217,,-0.17087898330000001,,,,,,,,,
218,,0.436,,,,,,,,,
219,,-0.17143985680000001,,,,,,,,,
220,,0.44,,,,,,,,,
221,,-0.17196375280000001,,,,,,,,,
222,,0.44400000000000001,,,,,,,,,
223,,-0.17245076600000001,,,,,,,,,
224,,0.44800000000000001,,,,,,,,,
225,,-0.1729009913,,,,,,,,,
226,,0.45200000000000001,,,,,,,,,
227,,-0.17331452359999999,,,,,,,,,
228,,0.45600000000000002,,,,,,,,,
229,,-0.1736914578,,,,,,,,,
230,,0.46000000000000002,,,,,,,,,
231,,-0.1740318887,,,,,,,,,
232,,0.46400000000000002,,,,,,,,,
233,,-0.17433591130000001,,,,,,,,,
234,,0.46800000000000003,,,,,,,,,
235,,-0.17460362039999999,,,,,,,,,
236,,0.47199999999999998,,,,,,,,,
237,,-0.1748351108,,,,,,,,,
238,,0.47599999999999998,,,,,,,,,
239,,-0.1750304775,,,,,,,,,
240,,0.47999999999999998,,,,,,,,,
241,,-0.1751898154,,,,,,,,,
242,,0.48399999999999999,,,,,,,,,
243,,-0.17531321920000001,,,,,,,,,
244,,0.48799999999999999,,,,,,,,,
245,,-0.1754007839,,,,,,,,,
246,,0.49199999999999999,,,,,,,,,
247,,-0.17545260439999999,,,,,,,,,
248,,0.496,,,,,,,,,
249,,-0.17546877550000001,,,,,,,,,
250,,0.5,,,,,,,,,
251,,-0.17544939209999999,,,,,,,,,
252,,0.504,,,,,,,,,
253,,-0.17539454909999999,,,,,,,,,
254,,0.50800000000000001,,,,,,,,,
255,,-0.17530434140000001,,,,,,,,,
256,,0.51200000000000001,,,,,,,,,
257,,-0.1751788638,,,,,,,,,
258,,0.51600000000000001,,,,,,,,,
259,,-0.1750182112,,,,,,,,,
260,,0.52000000000000002,,,,,,,,,
261,,-0.17482247840000001,,,,,,,,,
262,,0.52400000000000002,,,,,,,,,
263,,-0.1745917605,,,,,,,,,
264,,0.52800000000000002,,,,,,,,,
265,,-0.17432615209999999,,,,,,,,,
266,,0.53200000000000003,,,,,,,,,
267,,-0.1740257483,,,,,,,,,
268,,0.53600000000000003,,,,,,,,,
269,,-0.17369064379999999,,,,,,,,,
270,,0.54000000000000004,,,,,,,,,
271,,-0.1733209336,,,,,,,,,
272,,0.54400000000000004,,,,,,,,,
273,,-0.17291671259999999,,,,,,,,,
274,,0.54800000000000004,,,,,,,,,
275,,-0.17247807549999999,,,,,,,,,
276,,0.55200000000000005,,,,,,,,,
277,,-0.17200511739999999,,,,,,,,,
278,,0.55600000000000005,,,,,,,,,
279,,-0.17149793290000001,,,,,,,,,
280,,0.56000000000000005,,,,,,,,,
281,,-0.17095661719999999,,,,,,,,,
282,,0.56399999999999995,,,,,,,,,
283,,-0.1703812649,,,,,,,,,
284,,0.56799999999999995,,,,,,,,,
285,,-0.16977197099999999,,,,,,,,,
286,,0.57199999999999995,,,,,,,,,
287,,-0.16912883040000001,,,,,,,,,
288,,0.57599999999999996,,,,,,,,,
289,,-0.16845193789999999,,,,,,,,,
290,,0.57999999999999996,,,,,,,,,
291,,-0.1677413884,,,,,,,,,
292,,0.58399999999999996,,,,,,,,,
293,,-0.16699727680000001,,,,,,,,,
294,,0.58799999999999997,,,,,,,,,
295,,-0.16621969789999999,,,,,,,,,
296,,0.59199999999999997,,,,,,,,,
297,,-0.1654087467,,,,,,,,,
298,,0.59599999999999997,,,,,,,,,
299,,-0.16456451799999999,,,,,,,,,
300,,0.59999999999999998,,,,,,,,,
301,,-0.1636871067,,,,,,,,,
302,,0.60399999999999998,,,,,,,,,
303,,-0.16277660769999999,,,,,,,,,
304,,0.60799999999999998,,,,,,,,,
305,,-0.1618331157,,,,,,,,,
306,,0.61199999999999999,,,,,,,,,
307,,-0.16085672579999999,,,,,,,,,
308,,0.61599999999999999,,,,,,,,,
309,,-0.1598475328,,,,,,,,,
310,,0.62,,,,,,,,,
311,,-0.15880563149999999,,,,,,,,,
312,,0.624,,,,,,,,,
313,,-0.1577311169,,,,,,,,,
314,,0.628,,,,,,,,,
315,,-0.15662408380000001,,,,,,,,,
316,,0.63200000000000001,,,,,,,,,
317,,-0.15548462709999999,,,,,,,,,
318,,0.63600000000000001,,,,,,,,,
319,,-0.1543128416,,,,,,,,,
320,,0.64000000000000001,,,,,,,,,
321,,-0.1531088223,,,,,,,,,
322,,0.64400000000000002,,,,,,,,,
323,,-0.15187266399999999,,,,,,,,,
324,,0.64800000000000002,,,,,,,,,
325,,-0.15060446150000001,,,,,,,,,
326,,0.65200000000000002,,,,,,,,,
327,,-0.14930430989999999,,,,,,,,,
328,,0.65600000000000003,,,,,,,,,
329,,-0.14797230389999999,,,,,,,,,
330,,0.66000000000000003,,,,,,,,,
331,,-0.14660853830000001,,,,,,,,,
332,,0.66400000000000003,,,,,,,,,
333,,-0.1452131082,,,,,,,,,
334,,0.66800000000000004,,,,,,,,,
335,,-0.14378610829999999,,,,,,,,,
336,,0.67200000000000004,,,,,,,,,
337,,-0.1423276336,,,,,,,,,
338,,0.67600000000000005,,,,,,,,,
339,,-0.14083777889999999,,,,,,,,,
340,,0.68000000000000005,,,,,,,,,
341,,-0.1393166391,,,,,,,,,
342,,0.68400000000000005,,,,,,,,,
343,,-0.137764309,,,,,,,,,
344,,0.68799999999999994,,,,,,,,,
345,,-0.1361808836,,,,,,,,,
346,,0.69199999999999995,,,,,,,,,
347,,-0.1345664577,,,,,,,,,
348,,0.69599999999999995,,,,,,,,,
349,,-0.1329173622,,,,,,,,,
350,,0.69999999999999996,,,,,,,,,
351,,-0.1312197708,,,,,,,,,
352,,0.70399999999999996,,,,,,,,,
353,,-0.12947405009999999,,,,,,,,,
354,,0.70799999999999996,,,,,,,,,
355,,-0.12768209589999999,,,,,,,,,
356,,0.71199999999999997,,,,,,,,,
357,,-0.12584580379999999,,,,,,,,,
358,,0.71599999999999997,,,,,,,,,
359,,-0.12396706959999999,,,,,,,,,
360,,0.71999999999999997,,,,,,,,,
361,,-0.122047789,,,,,,,,,
362,,0.72399999999999998,,,,,,,,,
363,,-0.1200898576,,,,,,,,,
364,,0.72799999999999998,,,,,,,,,
365,,-0.1180951712,,,,,,,,,
366,,0.73199999999999998,,,,,,,,,
367,,-0.11606562550000001,,,,,,,,,
368,,0.73599999999999999,,,,,,,,,
369,,-0.1140031161,,,,,,,,,
370,,0.73999999999999999,,,,,,,,,
371,,-0.11190953889999999,,,,,,,,,
372,,0.74399999999999999,,,,,,,,,
373,,-0.1097867894,,,,,,,,,
374,,0.748,,,,,,,,,
375,,-0.1076367634,,,,,,,,,
376,,0.752,,,,,,,,,
377,,-0.1054613566,,,,,,,,,
378,,0.75600000000000001,,,,,,,,,
379,,-0.1032624647,,,,,,,,,
380,,0.76000000000000001,,,,,,,,,
381,,-0.10104198339999999,,,,,,,,,
382,,0.76400000000000001,,,,,,,,,
383,,-0.098801808399999996,,,,,,,,,
384,,0.76800000000000002,,,,,,,,,
385,,-0.0965438354,,,,,,,,,
386,,0.77200000000000002,,,,,,,,,
387,,-0.094269960099999994,,,,,,,,,
388,,0.77600000000000002,,,,,,,,,
389,,-0.091982078199999998,,,,,,,,,
390,,0.78000000000000003,,,,,,,,,
391,,-0.089682085499999994,,,,,,,,,
392,,0.78400000000000003,,,,,,,,,
393,,-0.0873718775,,,,,,,,,
394,,0.78800000000000003,,,,,,,,,
395,,-0.085053350099999994,,,,,,,,,
396,,0.79200000000000004,,,,,,,,,
397,,-0.0827283989,,,,,,,,,
398,,0.79600000000000004,,,,,,,,,
399,,-0.080398919599999993,,,,,,,,,
400,,0.80000000000000004,,,,,,,,,
401,,-0.078066808000000001,,,,,,,,,
402,,0.80400000000000005,,,,,,,,,
403,,-0.075733959700000006,,,,,,,,,
404,,0.80800000000000005,,,,,,,,,
405,,-0.073402270399999997,,,,,,,,,
406,,0.81200000000000006,,,,,,,,,
407,,-0.071073635900000001,,,,,,,,,
408,,0.81599999999999995,,,,,,,,,
409,,-0.0687499518,,,,,,,,,
410,,0.81999999999999995,,,,,,,,,
411,,-0.066433113899999993,,,,,,,,,
412,,0.82399999999999995,,,,,,,,,
413,,-0.064125017800000003,,,,,,,,,
414,,0.82799999999999996,,,,,,,,,
415,,-0.061827559300000001,,,,,,,,,
416,,0.83199999999999996,,,,,,,,,
417,,-0.059542633999999997,,,,,,,,,
418,,0.83599999999999997,,,,,,,,,
419,,-0.057272137700000003,,,,,,,,,
420,,0.83999999999999997,,,,,,,,,
421,,-0.055017966100000003,,,,,,,,,
422,,0.84399999999999997,,,,,,,,,
423,,-0.052782014799999999,,,,,,,,,
424,,0.84799999999999998,,,,,,,,,
425,,-0.050566179599999997,,,,,,,,,
426,,0.85199999999999998,,,,,,,,,
427,,-0.048372356200000001,,,,,,,,,
428,,0.85599999999999998,,,,,,,,,
429,,-0.0462024402,,,,,,,,,
430,,0.85999999999999999,,,,,,,,,
431,,-0.044058327500000001,,,,,,,,,
432,,0.86399999999999999,,,,,,,,,
433,,-0.041941913599999998,,,,,,,,,
434,,0.86799999999999999,,,,,,,,,
435,,-0.039855094299999998,,,,,,,,,
436,,0.872,,,,,,,,,
437,,-0.037799765300000003,,,,,,,,,
438,,0.876,,,,,,,,,
439,,-0.035777822299999998,,,,,,,,,
440,,0.88,,,,,,,,,
441,,-0.033791161,,,,,,,,,
442,,0.88400000000000001,,,,,,,,,
443,,-0.0318416771,,,,,,,,,
444,,0.88800000000000001,,,,,,,,,
445,,-0.029931266299999999,,,,,,,,,
446,,0.89200000000000002,,,,,,,,,
447,,-0.0280618243,,,,,,,,,
448,,0.89600000000000002,,,,,,,,,
449,,-0.026235246800000001,,,,,,,,,
450,,0.90000000000000002,,,,,,,,,
451,,-0.024453429499999998,,,,,,,,,
452,,0.90400000000000003,,,,,,,,,
453,,-0.022718268199999999,,,,,,,,,
454,,0.90800000000000003,,,,,,,,,
455,,-0.021031658500000001,,,,,,,,,
456,,0.91200000000000003,,,,,,,,,
457,,-0.0193954961,,,,,,,,,
458,,0.91600000000000004,,,,,,,,,
459,,-0.017811676700000001,,,,,,,,,
460,,0.92000000000000004,,,,,,,,,
461,,-0.016282095999999999,,,,,,,,,
462,,0.92400000000000004,,,,,,,,,
463,,-0.0148086498,,,,,,,,,
464,,0.92800000000000005,,,,,,,,,
465,,-0.013393233799999999,,,,,,,,,
466,,0.93200000000000005,,,,,,,,,
467,,-0.012037743599999999,,,,,,,,,
468,,0.93600000000000005,,,,,,,,,
469,,-0.010744074899999999,,,,,,,,,
470,,0.93999999999999995,,,,,,,,,
471,,-0.0095141233999999995,,,,,,,,,
472,,0.94399999999999995,,,,,,,,,
473,,-0.0083497850000000002,,,,,,,,,
474,,0.94799999999999995,,,,,,,,,
475,,-0.0072529550999999998,,,,,,,,,
476,,0.95199999999999996,,,,,,,,,
477,,-0.0062255297000000003,,,,,,,,,
478,,0.95599999999999996,,,,,,,,,
479,,-0.0052694042999999998,,,,,,,,,
480,,0.95999999999999996,,,,,,,,,
481,,-0.0043864745999999998,,,,,,,,,
482,,0.96399999999999997,,,,,,,,,
483,,-0.0035786364999999998,,,,,,,,,
484,,0.96799999999999997,,,,,,,,,
485,,-0.0028477855,,,,,,,,,
486,,0.97199999999999998,,,,,,,,,
487,,-0.0021958173000000002,,,,,,,,,
488,,0.97599999999999998,,,,,,,,,
489,,-0.0016246278000000001,,,,,,,,,
490,,0.97999999999999998,,,,,,,,,
491,,-0.0011361125000000001,,,,,,,,,
492,,0.98399999999999999,,,,,,,,,
493,,-0.00073216730000000003,,,,,,,,,
494,,0.98799999999999999,,,,,,,,,
495,,-0.00041468769999999998,,,,,,,,,
496,,0.99199999999999999,,,,,,,,,
497,,-0.00018556949999999999,,,,,,,,,
498,,0.996,,,,,,,,,
499,,-4.6708400000000002e-05,,,,,,,,,
500,,1,,,,,,,,,
501,,-1e-10,,,,,,,,,
