,mep,interpolated_mep,cells,positions,forward_activation_energy,backward_activation_energy,image_energies,image_forces,image_frozen,climbing_image_auto,path_length,image_dist
17,,-0.0033489443000000001,2.6458860429,0,,,-44.6242679,2.1764160000000001,1,,,
18,,0.035999999999999997,6.3501265031000029,-0.82433466570000025,,,-44.6242679,2.844563,1,,,
19,,-0.0042148947999999997,0,0,,,-44.901694499999998,0.31744,0,,,
20,,0.040000000000000001,0,0,,,-44.6242679,2.1764160000000001,1,,,
21,,-0.0051744221000000002,0,0,,,-44.6242679,2.7492930000000002,1,,,
22,,0.043999999999999997,2.6458860429,0,,,-44.904333999999999,0.25857000000000002,0,,,
23,,-0.0062257772000000001,0,0,,,-44.6242679,2.1764160000000001,1,,,
24,,0.048000000000000001,0,2.4165936061000002,,,-44.6242679,2.6851850000000002,1,,,
25,,-0.0073672110000000002,0,0,,,-44.905777100000002,0.21566399999999999,0,,,
26,,0.051999999999999998,2.6458860429,0,,,-44.6242679,2.1764160000000001,1,,,
27,,-0.0085969744000000004,,,,,-44.6242679,2.6391469999999999,1,,,
28,,0.056000000000000001,,,,,-44.906649000000002,0.18506900000000001,0,,,
29,,-0.0099133182,,,,,-44.6242679,2.1764160000000001,1,,,
30,,0.059999999999999998,,,,,-44.6242679,2.1804839999999999,1,,,
31,,-0.0113144934,,,,,-44.9079701,0.126805,0,,,
32,,0.064000000000000001,,,,,-44.6242679,2.1764160000000001,1,,,
33,,-0.012798750899999999,,,,,-44.6242679,2.5863149999999999,1,,,
34,,0.068000000000000005,,,,,-44.907482600000002,0.14949299999999999,0,,,
35,,-0.014364341500000001,,,,,-44.6242679,2.1764160000000001,1,,,
36,,0.071999999999999995,,,,,-44.6242679,2.4196740000000001,1,,,
37,,-0.016009516299999998,,,,,-44.908952200000002,0.037855,0,,,
38,,0.075999999999999998,,,,,-44.6242679,2.1764160000000001,1,,,
39,,-0.017732525900000001,,,,,,,,,,
40,,0.080000000000000002,,,,,,,,,,
41,,-0.019531621499999999,,,,,,,,,,
42,,0.084000000000000005,,,,,,,,,,
43,,-0.021405053800000001,,,,,,,,,,
44,,0.087999999999999995,,,,,,,,,,
45,,-0.0233510738,,,,,,,,,,
46,,0.091999999999999998,,,,,,,,,,
47,,-0.025367932400000001,,,,,,,,,,
48,,0.096000000000000002,,,,,,,,,,
49,,-0.027453880399999998,,,,,,,,,,
50,,0.10000000000000001,,,,,,,,,,
51,,-0.0296071688,,,,,,,,,,
52,,0.104,,,,,,,,,,
53,,-0.031826048400000001,,,,,,,,,,
54,,0.108,,,,,,,,,,
55,,-0.034108770300000001,,,,,,,,,,
56,,0.112,,,,,,,,,,
57,,-0.036453585099999998,,,,,,,,,,
58,,0.11600000000000001,,,,,,,,,,
59,,-0.038858744000000001,,,,,,,,,,
60,,0.12,,,,,,,,,,
61,,-0.041322497700000002,,,,,,,,,,
62,,0.124,,,,,,,,,,
63,,-0.0438430972,,,,,,,,,,
64,,0.128,,,,,,,,,,
65,,-0.046418793299999997,,,,,,,,,,
66,,0.13200000000000001,,,,,,,,,,
67,,-0.049047836999999997,,,,,,,,,,
68,,0.13600000000000001,,,,,,,,,,
69,,-0.051728479199999997,,,,,,,,,,
70,,0.14000000000000001,,,,,,,,,,
71,,-0.054458970799999999,,,,,,,,,,
72,,0.14399999999999999,,,,,,,,,,
73,,-0.057237562499999999,,,,,,,,,,
74,,0.14799999999999999,,,,,,,,,,
75,,-0.060062505500000002,,,,,,,,,,
76,,0.152,,,,,,,,,,
77,,-0.062932050500000003,,,,,,,,,,
78,,0.156,,,,,,,,,,
79,,-0.0658444485,,,,,,,,,,
80,,0.16,,,,,,,,,,
81,,-0.068797950299999994,,,,,,,,,,
82,,0.16400000000000001,,,,,,,,,,
83,,-0.071790806900000004,,,,,,,,,,
84,,0.16800000000000001,,,,,,,,,,
85,,-0.074821269199999998,,,,,,,,,,
86,,0.17199999999999999,,,,,,,,,,
87,,-0.077887587999999994,,,,,,,,,,
88,,0.17599999999999999,,,,,,,,,,
89,,-0.080988014299999994,,,,,,,,,,
90,,0.17999999999999999,,,,,,,,,,
91,,-0.084120798900000002,,,,,,,,,,
92,,0.184,,,,,,,,,,
93,,-0.087284192799999993,,,,,,,,,,
94,,0.188,,,,,,,,,,
95,,-0.090476446899999993,,,,,,,,,,
96,,0.192,,,,,,,,,,
97,,-0.093695812000000003,,,,,,,,,,
98,,0.19600000000000001,,,,,,,,,,
99,,-0.096940539000000006,,,,,,,,,,
100,,0.20000000000000001,,,,,,,,,,
101,,-0.10020887890000001,,,,,,,,,,
102,,0.20399999999999999,,,,,,,,,,
103,,-0.1034990826,,,,,,,,,,
104,,0.20799999999999999,,,,,,,,,,
105,,-0.1068094009,,,,,,,,,,
106,,0.21199999999999999,,,,,,,,,,
107,,-0.11013808479999999,,,,,,,,,,
108,,0.216,,,,,,,,,,
109,,-0.1134833851,,,,,,,,,,
110,,0.22,,,,,,,,,,
111,,-0.1168435528,,,,,,,,,,
112,,0.224,,,,,,,,,,
113,,-0.1202168388,,,,,,,,,,
114,,0.22800000000000001,,,,,,,,,,
115,,-0.1236014939,,,,,,,,,,
116,,0.23200000000000001,,,,,,,,,,
117,,-0.12699576900000001,,,,,,,,,,
118,,0.23599999999999999,,,,,,,,,,
119,,-0.13039791510000001,,,,,,,,,,
120,,0.23999999999999999,,,,,,,,,,
121,,-0.1338061831,,,,,,,,,,
122,,0.24399999999999999,,,,,,,,,,
123,,-0.1372188238,,,,,,,,,,
124,,0.248,,,,,,,,,,
125,,-0.1406340881,,,,,,,,,,
126,,0.252,,,,,,,,,,
127,,-0.144050227,,,,,,,,,,
128,,0.25600000000000001,,,,,,,,,,
129,,-0.14746549140000001,,,,,,,,,,
130,,0.26000000000000001,,,,,,,,,,
131,,-0.15087813210000001,,,,,,,,,,
132,,0.26400000000000001,,,,,,,,,,
133,,-0.15428639999999999,,,,,,,,,,
134,,0.26800000000000002,,,,,,,,,,
135,,-0.15768854609999999,,,,,,,,,,
136,,0.27200000000000002,,,,,,,,,,
137,,-0.16108282130000001,,,,,,,,,,
138,,0.27600000000000002,,,,,,,,,,
139,,-0.16446747640000001,,,,,,,,,,
140,,0.28000000000000003,,,,,,,,,,
141,,-0.1678407623,,,,,,,,,,
142,,0.28399999999999997,,,,,,,,,,
143,,-0.17120093,,,,,,,,,,
144,,0.28799999999999998,,,,,,,,,,
145,,-0.17454623029999999,,,,,,,,,,
146,,0.29199999999999998,,,,,,,,,,
147,,-0.17787491420000001,,,,,,,,,,
148,,0.29599999999999999,,,,,,,,,,
149,,-0.18118523249999999,,,,,,,,,,
150,,0.29999999999999999,,,,,,,,,,
151,,-0.18447543620000001,,,,,,,,,,
152,,0.30399999999999999,,,,,,,,,,
153,,-0.18774377610000001,,,,,,,,,,
154,,0.308,,,,,,,,,,
155,,-0.19098850319999999,,,,,,,,,,
156,,0.312,,,,,,,,,,
157,,-0.1942078683,,,,,,,,,,
158,,0.316,,,,,,,,,,
159,,-0.19740012230000001,,,,,,,,,,
160,,0.32000000000000001,,,,,,,,,,
161,,-0.20056351620000001,,,,,,,,,,
162,,0.32400000000000001,,,,,,,,,,
163,,-0.20369630089999999,,,,,,,,,,
164,,0.32800000000000001,,,,,,,,,,
165,,-0.20679672709999999,,,,,,,,,,
166,,0.33200000000000002,,,,,,,,,,
167,,-0.209863046,,,,,,,,,,
168,,0.33600000000000002,,,,,,,,,,
169,,-0.2128935082,,,,,,,,,,
170,,0.34000000000000002,,,,,,,,,,
171,,-0.21588636480000001,,,,,,,,,,
172,,0.34399999999999997,,,,,,,,,,
173,,-0.2188398667,,,,,,,,,,
174,,0.34799999999999998,,,,,,,,,,
175,,-0.2217522646,,,,,,,,,,
176,,0.35199999999999998,,,,,,,,,,
177,,-0.22462180970000001,,,,,,,,,,
178,,0.35599999999999998,,,,,,,,,,
179,,-0.2274467526,,,,,,,,,,
180,,0.35999999999999999,,,,,,,,,,
181,,-0.2302253444,,,,,,,,,,
182,,0.36399999999999999,,,,,,,,,,
183,,-0.23295583589999999,,,,,,,,,,
184,,0.36799999999999999,,,,,,,,,,
185,,-0.23563647809999999,,,,,,,,,,
186,,0.372,,,,,,,,,,
187,,-0.23826552179999999,,,,,,,,,,
188,,0.376,,,,,,,,,,
189,,-0.240841218,,,,,,,,,,
190,,0.38,,,,,,,,,,
191,,-0.24336181740000001,,,,,,,,,,
192,,0.38400000000000001,,,,,,,,,,
193,,-0.24582557120000001,,,,,,,,,,
194,,0.38800000000000001,,,,,,,,,,
195,,-0.24823073000000001,,,,,,,,,,
196,,0.39200000000000002,,,,,,,,,,
197,,-0.2505755449,,,,,,,,,,
198,,0.39600000000000002,,,,,,,,,,
199,,-0.2528582667,,,,,,,,,,
200,,0.40000000000000002,,,,,,,,,,
201,,-0.25507714640000001,,,,,,,,,,
202,,0.40400000000000003,,,,,,,,,,
203,,-0.25723043480000002,,,,,,,,,,
204,,0.40799999999999997,,,,,,,,,,
205,,-0.25931638280000002,,,,,,,,,,
206,,0.41199999999999998,,,,,,,,,,
207,,-0.26133324140000003,,,,,,,,,,
208,,0.41599999999999998,,,,,,,,,,
209,,-0.26327926130000001,,,,,,,,,,
210,,0.41999999999999998,,,,,,,,,,
211,,-0.2651526937,,,,,,,,,,
212,,0.42399999999999999,,,,,,,,,,
213,,-0.26695178920000001,,,,,,,,,,
214,,0.42799999999999999,,,,,,,,,,
215,,-0.26867479890000001,,,,,,,,,,
216,,0.432,,,,,,,,,,
217,,-0.27031997359999999,,,,,,,,,,
218,,0.436,,,,,,,,,,
219,,-0.27188556429999999,,,,,,,,,,
220,,0.44,,,,,,,,,,
221,,-0.27336982170000002,,,,,,,,,,
222,,0.44400000000000001,,,,,,,,,,
223,,-0.27477099690000001,,,,,,,,,,
224,,0.44800000000000001,,,,,,,,,,
225,,-0.27608734080000003,,,,,,,,,,
226,,0.45200000000000001,,,,,,,,,,
227,,-0.27731710409999999,,,,,,,,,,
228,,0.45600000000000002,,,,,,,,,,
229,,-0.27845853790000002,,,,,,,,,,
230,,0.46000000000000002,,,,,,,,,,
231,,-0.27950989300000001,,,,,,,,,,
232,,0.46400000000000002,,,,,,,,,,
233,,-0.2804694204,,,,,,,,,,
234,,0.46800000000000003,,,,,,,,,,
235,,-0.28133537089999999,,,,,,,,,,
236,,0.47199999999999998,,,,,,,,,,
237,,-0.28210599539999998,,,,,,,,,,
238,,0.47599999999999998,,,,,,,,,,
239,,-0.2827795448,,,,,,,,,,
240,,0.47999999999999998,,,,,,,,,,
241,,-0.28335427000000002,,,,,,,,,,
242,,0.48399999999999999,,,,,,,,,,
243,,-0.28382842200000002,,,,,,,,,,
244,,0.48799999999999999,,,,,,,,,,
245,,-0.28420025160000001,,,,,,,,,,
246,,0.49199999999999999,,,,,,,,,,
247,,-0.28446800970000002,,,,,,,,,,
248,,0.496,,,,,,,,,,
249,,-0.28462994730000002,,,,,,,,,,
250,,0.5,,,,,,,,,,
251,,-0.28468431519999998,,,,,,,,,,
252,,0.504,,,,,,,,,,
253,,-0.28462994730000002,,,,,,,,,,
254,,0.50800000000000001,,,,,,,,,,
255,,-0.28446800970000002,,,,,,,,,,
256,,0.51200000000000001,,,,,,,,,,
257,,-0.28420025160000001,,,,,,,,,,
258,,0.51600000000000001,,,,,,,,,,
259,,-0.28382842200000002,,,,,,,,,,
260,,0.52000000000000002,,,,,,,,,,
261,,-0.28335427000000002,,,,,,,,,,
262,,0.52400000000000002,,,,,,,,,,
263,,-0.2827795448,,,,,,,,,,
264,,0.52800000000000002,,,,,,,,,,
265,,-0.28210599539999998,,,,,,,,,,
266,,0.53200000000000003,,,,,,,,,,
267,,-0.28133537089999999,,,,,,,,,,
268,,0.53600000000000003,,,,,,,,,,
269,,-0.2804694204,,,,,,,,,,
270,,0.54000000000000004,,,,,,,,,,
271,,-0.27950989300000001,,,,,,,,,,
272,,0.54400000000000004,,,,,,,,,,
273,,-0.27845853790000002,,,,,,,,,,
274,,0.54800000000000004,,,,,,,,,,
275,,-0.27731710409999999,,,,,,,,,,
276,,0.55200000000000005,,,,,,,,,,
277,,-0.27608734080000003,,,,,,,,,,
278,,0.55600000000000005,,,,,,,,,,
279,,-0.27477099690000001,,,,,,,,,,
280,,0.56000000000000005,,,,,,,,,,
281,,-0.27336982170000002,,,,,,,,,,
282,,0.56399999999999995,,,,,,,,,,
283,,-0.27188556429999999,,,,,,,,,,
284,,0.56799999999999995,,,,,,,,,,
285,,-0.27031997359999999,,,,,,,,,,
286,,0.57199999999999995,,,,,,,,,,
287,,-0.26867479890000001,,,,,,,,,,
288,,0.57599999999999996,,,,,,,,,,
289,,-0.26695178920000001,,,,,,,,,,
290,,0.57999999999999996,,,,,,,,,,
291,,-0.2651526937,,,,,,,,,,
292,,0.58399999999999996,,,,,,,,,,
293,,-0.26327926130000001,,,,,,,,,,
294,,0.58799999999999997,,,,,,,,,,
295,,-0.26133324140000003,,,,,,,,,,
296,,0.59199999999999997,,,,,,,,,,
297,,-0.25931638280000002,,,,,,,,,,
298,,0.59599999999999997,,,,,,,,,,
299,,-0.25723043480000002,,,,,,,,,,
300,,0.59999999999999998,,,,,,,,,,
301,,-0.25507714640000001,,,,,,,,,,
302,,0.60399999999999998,,,,,,,,,,
303,,-0.2528582667,,,,,,,,,,
304,,0.60799999999999998,,,,,,,,,,
305,,-0.2505755449,,,,,,,,,,
306,,0.61199999999999999,,,,,,,,,,
307,,-0.24823073000000001,,,,,,,,,,
308,,0.61599999999999999,,,,,,,,,,
309,,-0.24582557120000001,,,,,,,,,,
310,,0.62,,,,,,,,,,
311,,-0.24336181749999999,,,,,,,,,,
312,,0.624,,,,,,,,,,
313,,-0.240841218,,,,,,,,,,
314,,0.628,,,,,,,,,,
315,,-0.23826552179999999,,,,,,,,,,
316,,0.63200000000000001,,,,,,,,,,
317,,-0.23563647809999999,,,,,,,,,,
318,,0.63600000000000001,,,,,,,,,,
319,,-0.232955836,,,,,,,,,,
320,,0.64000000000000001,,,,,,,,,,
321,,-0.2302253444,,,,,,,,,,
322,,0.64400000000000002,,,,,,,,,,
323,,-0.2274467526,,,,,,,,,,
324,,0.64800000000000002,,,,,,,,,,
325,,-0.22462180970000001,,,,,,,,,,
326,,0.65200000000000002,,,,,,,,,,
327,,-0.22175226470000001,,,,,,,,,,
328,,0.65600000000000003,,,,,,,,,,
329,,-0.2188398667,,,,,,,,,,
330,,0.66000000000000003,,,,,,,,,,
331,,-0.21588636480000001,,,,,,,,,,
332,,0.66400000000000003,,,,,,,,,,
333,,-0.2128935082,,,,,,,,,,
334,,0.66800000000000004,,,,,,,,,,
335,,-0.209863046,,,,,,,,,,
336,,0.67200000000000004,,,,,,,,,,
337,,-0.2067967272,,,,,,,,,,
338,,0.67600000000000005,,,,,,,,,,
339,,-0.20369630089999999,,,,,,,,,,
340,,0.68000000000000005,,,,,,,,,,
341,,-0.20056351629999999,,,,,,,,,,
342,,0.68400000000000005,,,,,,,,,,
343,,-0.19740012239999999,,,,,,,,,,
344,,0.68799999999999994,,,,,,,,,,
345,,-0.1942078683,,,,,,,,,,
346,,0.69199999999999995,,,,,,,,,,
347,,-0.19098850319999999,,,,,,,,,,
348,,0.69599999999999995,,,,,,,,,,
349,,-0.18774377619999999,,,,,,,,,,
350,,0.69999999999999996,,,,,,,,,,
351,,-0.18447543620000001,,,,,,,,,,
352,,0.70399999999999996,,,,,,,,,,
353,,-0.1811852326,,,,,,,,,,
354,,0.70799999999999996,,,,,,,,,,
355,,-0.17787491420000001,,,,,,,,,,
356,,0.71199999999999997,,,,,,,,,,
357,,-0.1745462304,,,,,,,,,,
358,,0.71599999999999997,,,,,,,,,,
359,,-0.17120093,,,,,,,,,,
360,,0.71999999999999997,,,,,,,,,,
361,,-0.1678407623,,,,,,,,,,
362,,0.72399999999999998,,,,,,,,,,
363,,-0.16446747640000001,,,,,,,,,,
364,,0.72799999999999998,,,,,,,,,,
365,,-0.16108282130000001,,,,,,,,,,
366,,0.73199999999999998,,,,,,,,,,
367,,-0.1576885462,,,,,,,,,,
368,,0.73599999999999999,,,,,,,,,,
369,,-0.1542864001,,,,,,,,,,
370,,0.73999999999999999,,,,,,,,,,
371,,-0.15087813210000001,,,,,,,,,,
372,,0.74399999999999999,,,,,,,,,,
373,,-0.14746549140000001,,,,,,,,,,
374,,0.748,,,,,,,,,,
375,,-0.14405022710000001,,,,,,,,,,
376,,0.752,,,,,,,,,,
377,,-0.14063408820000001,,,,,,,,,,
378,,0.75600000000000001,,,,,,,,,,
379,,-0.1372188238,,,,,,,,,,
380,,0.76000000000000001,,,,,,,,,,
381,,-0.1338061831,,,,,,,,,,
382,,0.76400000000000001,,,,,,,,,,
383,,-0.13039791519999999,,,,,,,,,,
384,,0.76800000000000002,,,,,,,,,,
385,,-0.12699576909999999,,,,,,,,,,
386,,0.77200000000000002,,,,,,,,,,
387,,-0.1236014939,,,,,,,,,,
388,,0.77600000000000002,,,,,,,,,,
389,,-0.1202168388,,,,,,,,,,
390,,0.78000000000000003,,,,,,,,,,
391,,-0.11684355289999999,,,,,,,,,,
392,,0.78400000000000003,,,,,,,,,,
393,,-0.11348338519999999,,,,,,,,,,
394,,0.78800000000000003,,,,,,,,,,
395,,-0.1101380849,,,,,,,,,,
396,,0.79200000000000004,,,,,,,,,,
397,,-0.106809401,,,,,,,,,,
398,,0.79600000000000004,,,,,,,,,,
399,,-0.1034990826,,,,,,,,,,
400,,0.80000000000000004,,,,,,,,,,
401,,-0.100208879,,,,,,,,,,
402,,0.80400000000000005,,,,,,,,,,
403,,-0.096940539100000001,,,,,,,,,,
404,,0.80800000000000005,,,,,,,,,,
405,,-0.093695812000000003,,,,,,,,,,
406,,0.81200000000000006,,,,,,,,,,
407,,-0.090476446899999993,,,,,,,,,,
408,,0.81599999999999995,,,,,,,,,,
409,,-0.087284192900000002,,,,,,,,,,
410,,0.81999999999999995,,,,,,,,,,
411,,-0.084120798999999996,,,,,,,,,,
412,,0.82399999999999995,,,,,,,,,,
413,,-0.080988014299999994,,,,,,,,,,
414,,0.82799999999999996,,,,,,,,,,
415,,-0.077887588100000002,,,,,,,,,,
416,,0.83199999999999996,,,,,,,,,,
417,,-0.074821269199999998,,,,,,,,,,
418,,0.83599999999999997,,,,,,,,,,
419,,-0.071790806999999998,,,,,,,,,,
420,,0.83999999999999997,,,,,,,,,,
421,,-0.068797950400000002,,,,,,,,,,
422,,0.84399999999999997,,,,,,,,,,
423,,-0.0658444485,,,,,,,,,,
424,,0.84799999999999998,,,,,,,,,,
425,,-0.062932050599999997,,,,,,,,,,
426,,0.85199999999999998,,,,,,,,,,
427,,-0.060062505600000003,,,,,,,,,,
428,,0.85599999999999998,,,,,,,,,,
429,,-0.0572375626,,,,,,,,,,
430,,0.85999999999999999,,,,,,,,,,
431,,-0.054458970799999999,,,,,,,,,,
432,,0.86399999999999999,,,,,,,,,,
433,,-0.051728479299999998,,,,,,,,,,
434,,0.86799999999999999,,,,,,,,,,
435,,-0.049047837099999998,,,,,,,,,,
436,,0.872,,,,,,,,,,
437,,-0.046418793399999998,,,,,,,,,,
438,,0.876,,,,,,,,,,
439,,-0.0438430972,,,,,,,,,,
440,,0.88,,,,,,,,,,
441,,-0.041322497800000003,,,,,,,,,,
442,,0.88400000000000001,,,,,,,,,,
443,,-0.038858744100000002,,,,,,,,,,
444,,0.88800000000000001,,,,,,,,,,
445,,-0.036453585199999999,,,,,,,,,,
446,,0.89200000000000002,,,,,,,,,,
447,,-0.034108770300000001,,,,,,,,,,
448,,0.89600000000000002,,,,,,,,,,
449,,-0.031826048500000002,,,,,,,,,,
450,,0.90000000000000002,,,,,,,,,,
451,,-0.0296071688,,,,,,,,,,
452,,0.90400000000000003,,,,,,,,,,
453,,-0.027453880399999998,,,,,,,,,,
454,,0.90800000000000003,,,,,,,,,,
455,,-0.025367932400000001,,,,,,,,,,
456,,0.91200000000000003,,,,,,,,,,
457,,-0.023351073900000002,,,,,,,,,,
458,,0.91600000000000004,,,,,,,,,,
459,,-0.021405053899999998,,,,,,,,,,
460,,0.92000000000000004,,,,,,,,,,
461,,-0.0195316216,,,,,,,,,,
462,,0.92400000000000004,,,,,,,,,,
463,,-0.017732525999999998,,,,,,,,,,
464,,0.92800000000000005,,,,,,,,,,
465,,-0.016009516299999998,,,,,,,,,,
466,,0.93200000000000005,,,,,,,,,,
467,,-0.0143643416,,,,,,,,,,
468,,0.93600000000000005,,,,,,,,,,
469,,-0.012798751000000001,,,,,,,,,,
470,,0.93999999999999995,,,,,,,,,,
471,,-0.0113144935,,,,,,,,,,
472,,0.94399999999999995,,,,,,,,,,
473,,-0.0099133182999999996,,,,,,,,,,
474,,0.94799999999999995,,,,,,,,,,
475,,-0.0085969744000000004,,,,,,,,,,
476,,0.95199999999999996,,,,,,,,,,
477,,-0.0073672110999999998,,,,,,,,,,
478,,0.95599999999999996,,,,,,,,,,
479,,-0.0062257772999999997,,,,,,,,,,
480,,0.95999999999999996,,,,,,,,,,
481,,-0.0051744221999999998,,,,,,,,,,
482,,0.96399999999999997,,,,,,,,,,
483,,-0.0042148947999999997,,,,,,,,,,
484,,0.96799999999999997,,,,,,,,,,
485,,-0.0033489444000000001,,,,,,,,,,
486,,0.97199999999999998,,,,,,,,,,
487,,-0.0025783198999999998,,,,,,,,,,
488,,0.97599999999999998,,,,,,,,,,
489,,-0.0019047704,,,,,,,,,,
490,,0.97999999999999998,,,,,,,,,,
491,,-0.0013300452,,,,,,,,,,
492,,0.98399999999999999,,,,,,,,,,
493,,-0.0008558932,,,,,,,,,,
494,,0.98799999999999999,,,,,,,,,,
495,,-0.0004840636,,,,,,,,,,
496,,0.99199999999999999,,,,,,,,,,
497,,-0.0002163055,,,,,,,,,,
498,,0.996,,,,,,,,,,
499,,-5.4367899999999998e-05,,,,,,,,,,
500,,1,,,,,,,,,,
501,,-1e-10,,,,,,,,,,
